swab_id,survey_id,fid,latitude_swab,longitude_swab,datetime_swab,microhabitat,species,sex,lifestage,weight_of_animal_bag_g,weight_of_bag,svl_mm,tl_mm,swabbed,site_id,date,lat,long,year,doy,doy_min,doy_max,doy_ave,doy_ves_min,doy_ves_max,doy_ves_ave,doy_bd,season3_samp,season3_mo,CT1,CT2,Ct_Mean,Quantity_Mean,CT3,CT4,Ct_Mean2,Quantity_Mean2,num_runs,bd_status,CT_Mean_Total,Quantity_Mean_Total,bd_load,bd_positive
MWUT229,36,NA,35.95032582,-83.69482293,9/14/22 21:13,edge;mostly submerged,raca,NA,subadult,43,38,34.5,17,y,14,9/14/22,35.950339,-84.694773,2022,257,118,257,187.5,NA,NA,NA,257,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT230,36,NA,35.95037768,-83.69472458,9/14/22 21:21,edge;mostly submerged,raca,NA,subadult,100,46,74.5,36.2,y,14,9/14/22,35.950339,-84.694773,2022,257,118,257,187.5,NA,NA,NA,257,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT231,36,NA,35.95037768,-83.69471803,9/14/22 21:22,edge;slightly submerged,raca,NA,subadult,21,18,29.5,14.5,y,14,9/14/22,35.950339,-84.694773,2022,257,118,257,187.5,NA,NA,NA,257,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT232,36,NA,35.95064081,-83.69480868,9/14/22 21:37,bank,raca,NA,subadult,62,55,42.3,18.2,y,14,9/14/22,35.950339,-84.694773,2022,257,118,257,187.5,NA,NA,NA,257,autumn,autumn,0,38.295,38.295,1.099515319,NA,NA,NA,NA,1,positive,38.295,1.099533695,1.099533695,1
MWUT233,36,NA,35.95032276,-83.69485256,9/14/22 20:26,terrestrial,raca,NA,subadult,24,19,32.5,15,y,14,9/14/22,35.950339,-84.694773,2022,257,118,257,187.5,NA,NA,NA,257,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT234,36,NA,35.95056009,-83.69482767,9/14/22 21:04,water;mostly submerged,raca,NA,subadult,31,22,39,19.5,y,14,9/14/22,35.950339,-84.694773,2022,257,118,257,187.5,NA,NA,NA,257,autumn,autumn,38.234,0,38.234,1.147022963,NA,NA,NA,NA,1,positive,38.234,1.147053561,1.147053561,1
MWUT235,36,NA,35.9505525,-83.69473346,9/14/22 21:08,water;mostly submerged,raca,NA,subadult,150,89,76.7,39.1,y,14,9/14/22,35.950339,-84.694773,2022,257,118,257,187.5,NA,NA,NA,257,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT236,36,NA,35.95033931,-83.69501505,9/14/22 20:25,edge;fully submeged,raca,NA,subadult,21,15,39,19.5,y,14,9/14/22,35.950339,-84.694773,2022,257,118,257,187.5,NA,NA,NA,257,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT237,36,NA,35.95037269,-83.69494633,9/14/22 20:29,water;fully submerged,raca,NA,subadult,28,24,36.3,14.5,y,14,9/14/22,35.950339,-84.694773,2022,257,118,257,187.5,NA,NA,NA,257,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT238,36,NA,35.95071852,-83.69492198,9/14/22 20:38,edge;mostly submerged,raca,NA,subadult,22,16.5,34.5,16.5,y,14,9/14/22,35.950339,-84.694773,2022,257,118,257,187.5,NA,NA,NA,257,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT239,36,NA,35.95050175,-83.69481763,9/14/22 20:51,water;mostly submerged,raca,NA,subadult,22,18,34.6,13.6,y,14,9/14/22,35.950339,-84.694773,2022,257,118,257,187.5,NA,NA,NA,257,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT240,36,NA,35.95048474,-83.69475637,9/14/22 20:55,edge;mostly submerged,raca,NA,subadult,23,19,32.5,15.5,y,14,9/14/22,35.950339,-84.694773,2022,257,118,257,187.5,NA,NA,NA,257,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT241,36,NA,35.95043097,-83.69485596,9/14/22 21:01,water;fully submerged,raca,NA,subadult,74,25,81.4,36.3,y,14,9/14/22,35.950339,-84.694773,2022,257,118,257,187.5,NA,NA,NA,257,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT242,37,NA,35.93570862,-83.94028977,9/19/22 20:15,terrestrial,racl,female,adult,65,35.5,59,34,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT243,37,NA,35.9357648,-83.94026106,9/19/22 20:22,terrestrial,racl,female,adult,62,13,81,38,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT244,37,NA,35.93574059,-83.93999492,9/19/22 21:40,water;mostly submerged,raca,NA,subadult,71.5,47,58.5,29.5,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT245,37,NA,35.93556414,-83.94025435,9/19/22 20:21,terrestrial,racl,male,adult,59.5,25,69,38,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT246,37,NA,35.93566683,-83.93985841,9/19/22 21:30,water;mostly submerged,raca,male,adult,260,125,107,56,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,36.522,36.522,3.760028362,33.348,32.201,32.774,54.6636734,2,positive,34.02366667,21.27506974,21.27506974,1
MWUT247,37,NA,35.93560164,-83.94028456,9/19/22 20:22,terrestrial,pscr,NA,adult,13,11,24,13,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT248,37,NA,35.93568241,-83.94005076,9/19/22 20:25,terrestrial,racl,male,adult,45.5,11.5,68,39,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT249,37,NA,35.93563594,-83.93997042,9/19/22 20:34,bank,racl,male,adult,60,36,57,31,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT250,37,NA,35.93558542,-83.93984811,9/19/22 20:52,bank,racl,male,adult,45,10,73.5,35.5,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT251,37,NA,35.93560671,-83.93983107,9/19/22 20:36,bank,racl,female,adult,110,33,82,43.5,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT252,37,NA,35.93558586,-83.94000655,9/19/22 20:36,terrestrial,racl,male,adult,62,23,71,36,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,14.96,14.96,11764371,2,negative,14.96,11761377.08,0,0
MWUT253,37,NA,35.93556483,-83.93972013,9/19/22 20:43,terrestrial,racl,male,adult,55,11.5,72.5,39.5,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT254,37,NA,35.93566898,-83.94000852,9/19/22 20:41,edge;mostly submerged,raca,NA,subadult,40,15.5,60,32,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT255,37,NA,35.93566558,-83.94021137,9/19/22 20:17,terrestrial,racl,male,adult,53,11,75,38,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT256,37,NA,35.93561653,-83.94005757,9/19/22 20:49,bank,racl,male,adult,51.5,22,64,35,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT257,37,NA,35.9358074,-83.94033261,9/19/22 20:15,terrestrial,racl,male,adult,100,32,80,42,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT258,37,NA,35.93559518,-83.94003725,9/19/22 20:50,bank,racl,male,adult,42,10,61,36,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT259,37,NA,35.93361318,-83.93127275,9/19/22 20:18,terrestrial,racl,male,adult,55,22,68,36,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT260,37,NA,35.93560201,-83.94004301,9/19/22 20:50,bank,racl,female,adult,62,33,63,36,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT261,37,NA,35.93577378,-83.94024074,9/19/22 20:21,terrestrial,racl,male,adult,60,28.5,66,37,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT262,37,NA,35.93555925,-83.93982818,9/19/22 20:32,terrestrial,racl,male,adult,82,49.5,73.5,37.5,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,38.926,38.926,0.709710479,2,negative,38.926,0.709792043,0,0
MWUT263,37,NA,35.93555904,-83.94010564,9/19/22 20:51,edge;slightly submerged,racl,NA,subadult,58,48,44,22,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,17.956,0,17.956,1472095,2,negative,17.956,1472200.582,0,0
MWUT264,37,NA,35.93563703,-83.93996556,9/19/22 20:26,terrestrial,racl,male,adult,55,24,69,34.5,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT265,37,NA,35.93554611,-83.9398433,9/19/22 21:01,terrestrial,raca,NA,subadult,18,10,44,23,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT266,37,NA,35.93558863,-83.93990312,9/19/22 20:30,terrestrial,racl,male,adult,78,50,69,39.5,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,34.545,0,34.545,14.81681347,39.414,35.118,37.266,5.231295586,2,positive,36.359,4.211082701,4.211082701,1
MWUT267,37,NA,35.93550806,-83.93980415,9/19/22 21:06,terrestrial,racl,male,adult,61,10,75,38,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT268,37,NA,35.93562081,-83.9402104,9/19/22 21:22,terrestrial,pscr,NA,adult,12,9.5,26.5,14.5,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT269,37,NA,35.93562999,-83.93994469,9/19/22 21:51,edge;not submerged,raca,NA,subadult,14.5,9,38,18,y,2,9/19/22,35.935746,-83.939972,2022,262,76,262,169,NA,NA,NA,262,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT270,38,NA,35.91543545,-84.39997558,9/21/22 20:25,terrestrial,rasp,NA,adult,67,10,81,47,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT271,38,NA,35.91558203,-84.40010321,9/21/22 20:25,terrestrial,rasp,NA,adult,64,12,71.2,44,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT272,38,NA,35.91583133,-84.40275436,9/21/22 20:46,water;not submerged,racl,female,adult,69,34,72,37,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT273,38,NA,35.91572071,-84.40287134,9/21/22 21:10,terrestrial,rasp,NA,adult,56,12,68,41.5,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT274,38,NA,35.91583378,-84.40289158,9/21/22 20:59,bank,racl,NA,subadult,45,31,47,26,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT275,38,NA,35.91542311,-84.40321608,9/21/22 21:16,terrestrial,rasp,NA,adult,45,12,70,37,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,38.578,0,38.578,0.903784633,38.368,0,38.368,1.045534492,2,positive,38.473,0.971827625,0.971827625,1
MWUT276,38,NA,35.91550395,-84.40003871,9/21/22 20:25,terrestrial,rasp,female,adult,81,31,74,45,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT277,38,NA,35.9157357,-84.40330221,9/21/22 21:11,bank,racl,NA,subadult,60,41,53,22,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT278,38,NA,35.91597965,-84.40083127,9/21/22 20:30,terrestrial,rasp,NA,adult,57,8.5,73.5,42,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT279,38,NA,35.91583348,-84.40330368,9/21/22 20:47,water;not submerged,raca,NA,subadult,59,21,68,35,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,0,0,NA,NA,2,negative,NA,NA,0,0
MWUT280,38,NA,35.91573532,-84.4032991,9/21/22 21:11,bank,racl,male,adult,60,25,74,35.5,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT281,38,NA,35.91524118,-84.39949879,NA,terrestrial,rasp,NA,adult,41,11,72.5,33.5,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT282,38,NA,35.91251485,-84.39502126,9/21/22 22:34,terrestrial,rapa,NA,subadult,15,9.5,38,20.5,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT283,38,NA,35.91527697,-84.3995091,9/21/22 22:57,terrestrial,rasp,NA,adult,77,12,87,47.5,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT284,38,NA,35.91494012,-84.39890679,9/21/22 22:53,terrestrial,rasp,female,adult,69,10,72.5,48,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT285,38,NA,35.91318182,-84.39593509,9/21/22 22:33,terrestrial,racl,NA,subadult,21,13,43,19,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT286,38,NA,35.914871,-84.40033518,9/21/22 22:20,terrestrial,rasp,NA,subadult,30,10,56,32.5,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,38.273,38.616,38.445,0.998141646,NA,NA,NA,NA,1,positive,38.4445,0.991229807,0.991229807,1
MWUT287,38,NA,35.91516118,-84.39936947,9/21/22 23:03,terrestrial,rasp,NA,adult,34,12,59,33,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT288,38,NA,35.91519674,-84.39993626,9/21/22 22:13,terrestrial,rasp,NA,subadult,38,10,64,38.5,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT289,38,NA,35.91517912,-84.39939659,9/21/22 23:02,terrestrial,racl,NA,subadult,28,12,55,25,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT290,38,NA,35.91292491,-84.39558713,9/21/22 22:41,terrestrial,racl,male,adult,36,13,62,43,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,36.793,36.027,36.41,4.209562302,NA,NA,NA,NA,1,positive,36.41,4.064722828,4.064722828,1
MWUT291,38,NA,35.91529814,-84.39956049,9/21/22 22:58,terrestrial,rasp,NA,adult,45,10,66.5,42.5,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT292,38,NA,35.91593468,-84.40240145,9/21/22 22:03,terrestrial,rasp,NA,adult,62,16,79,44.5,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,35.442,34.923,35.183,9.677315712,NA,NA,NA,NA,1,positive,35.1825,9.52342716,9.52342716,1
MWUT293,38,NA,35.91290059,-84.3955235,9/21/22 22:39,terrestrial,racl,male,adult,46.5,10.5,73,36.5,y,1,9/21/22,35.914888,-84.4000154,2022,264,74,264,169,NA,NA,NA,264,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT294,39,NA,35.95613031,-83.86680318,9/26/22 20:20,water;fully submerged,novi,NA,adult,36,32,45,NA,y,16,9/26/22,35.956094,-83.866773,2022,269,269,269,269,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT295,39,NA,35.95615899,-83.86689993,9/26/22 20:08,water;fully submerged,novi,NA,adult,30.5,26,47.7,NA,y,16,9/26/22,35.956094,-83.866773,2022,269,269,269,269,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT296,39,NA,35.95610673,-83.86671946,9/26/22 20:30,water;fully submerged,novi,NA,adult,82,77,47.8,NA,y,16,9/26/22,35.956094,-83.866773,2022,269,269,269,269,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT297,39,NA,35.95615443,-83.86687771,9/26/22 20:14,water;fully submerged,novi,NA,adult,43.5,39.5,46.7,NA,y,16,9/26/22,35.956094,-83.866773,2022,269,269,269,269,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT298,39,NA,35.95615985,-83.8667868,9/26/22 20:30,bank,racl,female,adult,47,24,60.1,33.3,y,16,9/26/22,35.956094,-83.866773,2022,269,269,269,269,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT299,39,NA,35.95610409,-83.86672206,9/26/22 20:29,water;fully submerged,novi,NA,adult,53,50,46,NA,y,16,9/26/22,35.956094,-83.866773,2022,269,269,269,269,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT300,39,NA,35.95611539,-83.86675758,9/26/22 20:07,water;fully submerged,novi,NA,adult,46,42,45.5,NA,y,16,9/26/22,35.956094,-83.866773,2022,269,269,269,269,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT301,39,NA,35.9561737,-83.86680513,9/26/22 20:13,water;mostly submerged,racl,NA,subadult,33.5,25.5,40.1,22.2,y,16,9/26/22,35.956094,-83.866773,2022,269,269,269,269,NA,NA,NA,269,autumn,autumn,28.569,28.657,28.613,907.7706909,NA,NA,NA,NA,1,positive,28.613,907.2712415,907.2712415,1
MWUT302,39,NA,35.95616423,-83.86679079,9/26/22 20:17,water;mostly submerged,racl,NA,subadult,40,34,37.8,21.1,y,16,9/26/22,35.956094,-83.866773,2022,269,269,269,269,NA,NA,NA,269,autumn,autumn,35.608,36.472,36.04,5.49134779,NA,NA,NA,NA,1,positive,36.04,5.25396035,5.25396035,1
MWUT303,39,NA,35.95609264,-83.86674414,9/26/22 20:08,water;fully submerged,novi,NA,adult,79,71,49.5,NA,y,16,9/26/22,35.956094,-83.866773,2022,269,269,269,269,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT304,39,NA,35.9561333,-83.86677944,9/26/22 20:10,water;fully submerged,novi,NA,adult,74,69,46.5,NA,y,16,9/26/22,35.956094,-83.866773,2022,269,269,269,269,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT305,39,NA,35.95617877,-83.8667882,9/26/22 20:09,water;mostly submerged,racl,NA,subadult,44.5,28,52.7,28.6,y,16,9/26/22,35.956094,-83.866773,2022,269,269,269,269,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT306,39,NA,35.95609508,-83.86678377,9/26/22 20:15,water;fully submerged,novi,NA,adult,60,54,57.6,NA,y,16,9/26/22,35.956094,-83.866773,2022,269,269,269,269,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT307,39,NA,35.95610722,-83.86674428,9/26/22 20:20,water;fully submerged,novi,NA,adult,36,33,42.1,NA,y,16,9/26/22,35.956094,-83.866773,2022,269,269,269,269,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT308,39,NA,35.95611503,-83.86675608,9/26/22 20:26,water;fully submerged,novi,NA,adult,55,46,51.1,NA,y,16,9/26/22,35.956094,-83.866773,2022,269,269,269,269,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT309,39,NA,35.95616461,-83.86678359,9/26/22 20:06,edge;mostly submerged,racl,NA,subadult,31.5,25.5,40.3,17.9,y,16,9/26/22,35.956094,-83.866773,2022,269,269,269,269,NA,NA,NA,269,autumn,autumn,31.283,30.974,31.129,159.3681488,NA,NA,NA,NA,1,positive,31.1285,158.4849221,158.4849221,1
MWUT310,39,NA,35.95618265,-83.86675823,9/26/22 20:33,NA,novi,NA,adult,67,62,44,NA,y,16,9/26/22,35.956094,-83.866773,2022,269,269,269,269,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT311,40,NA,35.95773503,-83.86917542,9/26/22 22:16,water;mostly submerged,racl,NA,subadult,48.5,31,39,20.4,y,10,9/26/22,35.957797,-83.869251,2022,269,83,269,176,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT312,40,NA,35.95774082,-83.8692835,9/26/22 22:04,water;slightly submerged,racl,NA,subadult,23,17,57.3,31.8,y,10,9/26/22,35.957797,-83.869251,2022,269,83,269,176,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT313,40,NA,35.9577671,-83.86928634,9/26/22 22:16,bank,racl,female,adult,50.5,22.5,62.2,36.8,y,10,9/26/22,35.957797,-83.869251,2022,269,83,269,176,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT314,40,NA,35.95779229,-83.86917721,9/26/22 22:07,water;mostly submerged,racl,NA,subadult,79,66,49.3,27.6,y,10,9/26/22,35.957797,-83.869251,2022,269,83,269,176,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT315,40,NA,35.95783311,-83.86925915,9/26/22 22:21,bank,racl,male,adult,37,19.5,55.5,32.1,y,10,9/26/22,35.957797,-83.869251,2022,269,83,269,176,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT316,40,NA,35.95785282,-83.86924419,9/26/22 22:22,water;mostly submerged,racl,NA,subadult,43.5,24.5,57.7,32.4,y,10,9/26/22,35.957797,-83.869251,2022,269,83,269,176,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT317,40,NA,35.95779829,-83.8693325,9/26/22 22:08,water;not submerged,racl,NA,subadult,58.5,44.5,51.6,29.2,y,10,9/26/22,35.957797,-83.869251,2022,269,83,269,176,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT318,40,NA,35.95777237,-83.86924952,9/26/22 22:26,water;slightly submerged,racl,male,adult,60,31.5,65.4,33.4,y,10,9/26/22,35.957797,-83.869251,2022,269,83,269,176,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
MWUT319,40,NA,35.95780695,-83.86931577,9/26/22 22:04,water;mostly submerged,racl,NA,subadult,61,47.5,52,26.3,y,10,9/26/22,35.957797,-83.869251,2022,269,83,269,176,NA,NA,NA,269,autumn,autumn,0,0,NA,NA,NA,NA,NA,NA,1,negative,NA,NA,0,0
